usage,pred
2,7.293407626354885
9,8.566892275641191
4,7.293407626354885
4,8.566892275641191
2,7.293407626354885
1,8.566892275641191
1,7.293407626354885
3,8.566892275641191
3,7.293407626354885
4,8.566892275641191
2,7.293407626354885
7,8.566892275641191
1,7.293407626354885
5,67.20383536446977
4,53.90438809016996
3,9.716253986804501
1,1.7279193121023377
3,9.716253986804501
1,9.716253986804501
3,9.716253986804501
1,1.7279193121023377
1,9.716253986804501
3,9.716253986804501
1,1.7279193121023377
2,9.716253986804501
2,9.716253986804501
2,9.716253986804501
1,1.7279193121023377
1,9.716253986804501
1,1.4950482698721168
5,9.716253986804501
1,1.4950482698721168
61,11.690876714874639
25,1.5807519610607115
2,12.272435197143935
1,1.869432932439498
2,12.272435197143935
1,1.869432932439498
5,12.272435197143935
2,1.869432932439498
3,10.723833727397725
2,12.272435197143935
2,12.272435197143935
1,1.869432932439498
3,12.272435197143935
5,12.272435197143935
1,1.869432932439498
1,12.272435197143935
17,12.272435197143935
8,1.869432932439498
14,12.272435197143935
3,1.869432932439498
10,12.272435197143935
5,1.869432932439498
1,12.272435197143935
1,1.869432932439498
2,12.272435197143935
3,38.93181599672621
2,30.741134892105862
7,8.3601731308461
5,6.059819054716357
5,8.3601731308461
3,6.059819054716357
3,8.3601731308461
4,6.059819054716357
2,8.3601731308461
1,6.059819054716357
3,8.3601731308461
2,6.059819054716357
1,8.3601731308461
4,8.3601731308461
2,6.059819054716357
10,8.3601731308461
7,6.059819054716357
7,8.3601731308461
4,6.059819054716357
9,8.3601731308461
2,6.059819054716357
3,8.3601731308461
2,6.059819054716357
12,8.3601731308461
8,6.059819054716357
1,7.371445658061963
5,7.371445658061963
3,5.0596039543456515
4,7.371445658061963
3,5.0596039543456515
7,7.371445658061963
4,5.0596039543456515
19,7.371445658061963
10,5.0596039543456515
6,7.371445658061963
5,5.0596039543456515
8,7.371445658061963
5,5.0596039543456515
4,7.371445658061963
2,5.0596039543456515
1,7.371445658061963
1,5.0596039543456515
2,7.371445658061963
1,5.0596039543456515
6,7.371445658061963
4,5.0596039543456515
7,6.7813931492598565
5,5.10196744019506
2,6.7813931492598565
1,5.10196744019506
6,6.7813931492598565
2,5.10196744019506
7,6.7813931492598565
8,5.10196744019506
10,6.7813931492598565
7,5.10196744019506
8,6.7813931492598565
8,5.10196744019506
23,6.7813931492598565
16,5.10196744019506
22,6.7813931492598565
17,5.10196744019506
4,6.7813931492598565
3,5.10196744019506
7,6.7813931492598565
6,5.10196744019506
11,6.7813931492598565
5,5.10196744019506
4,6.7813931492598565
1,5.10196744019506
3,26.265449073568647
1,0.9818276284473453
1,26.265449073568647
1,0.9818276284473453
5,26.265449073568647
2,0.9818276284473453
2,26.265449073568647
1,0.9818276284473453
3,26.265449073568647
6,9.804015333165017
2,0.9818276284473453
15,15.84217967514742
6,0.9818276284473453
12,9.804015333165017
5,0.9818276284473453
4,9.804015333165017
31,9.804015333165017
15,0.9818276284473453
1,9.722187110766678
2,9.722187110766678
1,0.9818276284473453
2,9.722187110766678
1,0.9818276284473453
1,9.722187110766678
2,9.722187110766678
1,0.9818276284473453
4,11.53130485289152
1,1.1065756290239672
14,11.53130485289152
3,1.1065756290239672
6,11.53130485289152
9,11.53130485289152
3,1.1065756290239672
5,11.53130485289152
1,1.1065756290239672
2,11.53130485289152
1,1.1065756290239672
1,11.53130485289152
2,11.53130485289152
7,18.02950627525496
3,1.1065756290239672
20,18.02950627525496
7,1.1065756290239672
8,29.11059790690718
2,1.1065756290239672
2,29.11059790690718
2,29.11059790690718
3,29.11059790690718
1,1.1065756290239672
1,29.11059790690718
1,0.0465815824426002
1,0.0465815824426002
2,3.3695964017908135
2,3.3695964017908135
3,29.11059790690718
7,29.11059790690718
2,0.07421071745826183
1,0.07421071745826183
1,0.07421071745826183
14,34.175078242144544
7,21.677997976369785
1,0.07128907344213758
2,0.07128907344213758
1,0.07128907344213758
1,0.07128907344213758
2,0.07128907344213758
2,0.07128907344213758
1,0.07128907344213758
1,0.0465815824426002
6,0.014107907198953405
1,3.3695964017908135
1,3.3695964017908135
1,3.446814857883713
1,3.446814857883713
1,3.918160915824631
1,3.918160915824631
2,3.918160915824631
2,2.306648156756019
1,2.306648156756019
3,2.306648156756019
1,2.306648156756019
1,26.35545142570282
3,26.35545142570282
5,26.35545142570282
2,21.677997976369785
3,26.35545142570282
2,21.677997976369785
18,26.35545142570282
10,21.677997976369785
16,26.35545142570282
7,21.677997976369785
6,26.35545142570282
8,26.35545142570282
3,21.677997976369785
3,10.433273643676173
7,26.35545142570282
3,21.54658079860516
1,26.35545142570282
2,26.35545142570282
1,21.54658079860516
10,26.35545142570282
1,21.54658079860516
16,26.35545142570282
6,21.54658079860516
28,26.35545142570282
13,21.54658079860516
17,26.35545142570282
10,21.54658079860516
8,27.274668572216044
6,22.34720520862633
40,27.274668572216044
18,22.34720520862633
17,27.274668572216044
9,22.34720520862633
7,27.274668572216044
5,22.34720520862633
23,27.274668572216044
16,22.34720520862633
3,27.274668572216044
2,22.34720520862633
34,27.274668572216044
18,22.34720520862633
28,27.274668572216044
16,22.34720520862633
15,27.274668572216044
7,22.34720520862633
5,27.274668572216044
2,22.34720520862633
3,27.274668572216044
2,22.34720520862633
2,27.274668572216044
22,27.274668572216044
8,22.34720520862633
3,27.274668572216044
3,22.34720520862633
8,27.274668572216044
3,27.274668572216044
30,26.35545142570282
13,21.677997976369785
3,26.35545142570282
2,21.677997976369785
7,26.35545142570282
4,21.677997976369785
29,26.35545142570282
2,21.677997976369785
7,26.35545142570282
3,21.677997976369785
3,26.35545142570282
1,21.677997976369785
57,26.35545142570282
34,21.677997976369785
9,26.35545142570282
3,21.677997976369785
3,26.35545142570282
2,21.677997976369785
7,26.35545142570282
2,21.677997976369785
12,26.35545142570282
7,21.677997976369785
41,26.35545142570282
20,21.677997976369785
45,26.35545142570282
21,21.677997976369785
4,26.35545142570282
2,21.677997976369785
14,26.35545142570282
7,21.677997976369785
5,26.35545142570282
1,21.677997976369785
2,26.35545142570282
2,21.677997976369785
9,26.35545142570282
5,21.677997976369785
1,26.35545142570282
1,21.677997976369785
2,26.35545142570282
1,21.677997976369785
8,27.274668572216044
3,21.677997976369785
4,27.274668572216044
4,27.274668572216044
2,27.274668572216044
6,27.274668572216044
1,21.677997976369785
2,27.274668572216044
7,27.274668572216044
3,21.677997976369785
9,27.274668572216044
4,21.677997976369785
11,27.274668572216044
31,27.274668572216044
14,21.54658079860516
12,27.274668572216044
9,21.54658079860516
2,27.274668572216044
3,27.274668572216044
1,21.54658079860516
3,27.274668572216044
2,21.54658079860516
23,12.077814205469227
9,2.292588261118388
3,12.077814205469227
2,2.292588261118388
7,12.077814205469227
3,2.292588261118388
4,12.077814205469227
2,2.292588261118388
5,12.077814205469227
3,2.292588261118388
6,12.077814205469227
4,2.292588261118388
7,12.077814205469227
2,2.292588261118388
1,12.077814205469227
1,12.077814205469227
3,12.077814205469227
1,2.292588261118388
3,12.077814205469227
1,2.292588261118388
3,12.077814205469227
2,2.292588261118388
6,12.077814205469227
3,2.292588261118388
2,12.077814205469227
1,2.292588261118388
1,2.292588261118388
1,12.077814205469227
1,2.292588261118388
3,12.077814205469227
1,2.292588261118388
1,12.077814205469227
18,12.077814205469227
8,2.292588261118388
11,12.077814205469227
6,2.292588261118388
2,12.077814205469227
5,12.077814205469227
3,2.292588261118388
17,12.077814205469227
8,2.292588261118388
5,12.077814205469227
2,2.292588261118388
9,12.077814205469227
4,2.292588261118388
4,12.077814205469227
4,2.292588261118388
12,12.077814205469227
4,2.292588261118388
7,12.077814205469227
3,2.292588261118388
4,12.077814205469227
1,2.292588261118388
27,12.077814205469227
13,2.292588261118388
2,12.077814205469227
2,12.077814205469227
6,12.077814205469227
2,2.292588261118388
2,12.077814205469227
2,2.292588261118388
4,12.077814205469227
2,2.292588261118388
6,12.077814205469227
4,2.292588261118388
1,12.524013278951402
4,12.524013278951402
1,2.292588261118388
1,12.524013278951402
1,12.524013278951402
150,12.077814205469227
54,2.2023300476965817
10,12.077814205469227
6,2.2023300476965817
1,12.077814205469227
2,12.077814205469227
1,2.2023300476965817
9,12.077814205469227
5,2.2023300476965817
3,12.077814205469227
1,2.2023300476965817
6,12.077814205469227
5,2.2023300476965817
4,12.077814205469227
2,2.2023300476965817
3,12.077814205469227
1,2.2023300476965817
3,12.077814205469227
2,2.2023300476965817
2,12.077814205469227
1,2.2023300476965817
1,12.077814205469227
1,2.2023300476965817
32,12.077814205469227
16,2.2023300476965817
8,12.077814205469227
3,2.2023300476965817
4,12.077814205469227
1,2.2023300476965817
7,12.077814205469227
3,2.2023300476965817
6,12.077814205469227
4,2.2023300476965817
8,12.077814205469227
4,2.2023300476965817
5,12.077814205469227
2,2.2023300476965817
27,12.077814205469227
12,2.2023300476965817
12,12.077814205469227
5,2.2023300476965817
2,12.077814205469227
1,2.2023300476965817
8,12.077814205469227
3,2.2023300476965817
3,12.629881604190423
1,2.2023300476965817
1,12.629881604190423
4,12.629881604190423
1,2.2023300476965817
1,12.629881604190423
2,12.629881604190423
4,12.629881604190423
2,2.2023300476965817
9,12.629881604190423
5,2.2023300476965817
10,12.629881604190423
6,2.2023300476965817
6,12.629881604190423
3,2.2023300476965817
5,12.629881604190423
3,2.2023300476965817
6,12.629881604190423
1,2.2023300476965817
1,12.629881604190423
1,2.2023300476965817
2,12.629881604190423
1,2.2023300476965817
4,12.629881604190423
2,2.2023300476965817
24,12.629881604190423
12,2.2023300476965817
19,12.629881604190423
12,2.2023300476965817
12,12.629881604190423
6,2.2023300476965817
16,12.629881604190423
6,2.2023300476965817
20,12.629881604190423
7,2.2023300476965817
9,12.629881604190423
3,2.2023300476965817
9,12.629881604190423
3,2.2023300476965817
93,23.93959589059488
64,19.9678563773336
14,23.93959589059488
11,19.9678563773336
5,23.93959589059488
6,19.9678563773336
3,23.93959589059488
2,19.9678563773336
12,23.93959589059488
9,19.9678563773336
7,23.93959589059488
5,19.9678563773336
4,23.93959589059488
3,19.9678563773336
3,23.93959589059488
2,19.9678563773336
10,23.93959589059488
9,19.9678563773336
12,19.84199327568119
10,16.550073517509812
1,19.84199327568119
13,19.84199327568119
12,16.550073517509812
10,19.84199327568119
6,16.550073517509812
1,19.84199327568119
1,16.550073517509812
1,16.550073517509812
1,18.749543798100003
2,15.638868734959397
3,27.28587689001635
1,15.638868734959397
2,27.28587689001635
1,15.638868734959397
3,27.28587689001635
1,15.638868734959397
2,18.749543798100003
2,15.638868734959397
1,18.749543798100003
1,18.749543798100003
1,18.749543798100003
31,24.60276918390583
24,20.52100477359867
3,24.60276918390583
2,20.52100477359867
2,24.60276918390583
2,20.52100477359867
5,24.60276918390583
4,20.52100477359867
12,24.60276918390583
11,20.52100477359867
10,24.60276918390583
10,20.52100477359867
9,34.235458747356724
7,20.52100477359867
28,34.235458747356724
16,20.52100477359867
18,24.60276918390583
16,20.52100477359867
3,24.60276918390583
2,20.52100477359867
5,24.60276918390583
2,20.52100477359867
4,24.60276918390583
2,20.52100477359867
17,24.60276918390583
6,20.52100477359867
34,24.60276918390583
26,20.52100477359867
12,24.60276918390583
11,20.52100477359867
41,24.60276918390583
33,20.52100477359867
13,24.60276918390583
9,20.52100477359867
38,24.60276918390583
25,20.52100477359867
33,24.60276918390583
23,20.52100477359867
11,24.60276918390583
6,20.52100477359867
13,24.60276918390583
7,20.52100477359867
28,24.60276918390583
18,20.52100477359867
46,24.60276918390583
34,20.52100477359867
11,24.60276918390583
6,20.52100477359867
12,24.60276918390583
8,20.52100477359867
4,24.60276918390583
2,20.52100477359867
19,24.60276918390583
14,20.52100477359867
21,24.60276918390583
12,20.52100477359867
5,7.7514380506105365
15,7.7514380506105365
1,7.7514380506105365
4,7.400693013593236
2,6.064646591170584
1,7.400693013593236
2,3.426690628449413
1,3.426690628449413
1,3.426690628449413
20,2.4303964544497463
4,2.4303964544497463
2,2.4303964544497463
1,2.4303964544497463
1,2.4303964544497463
1,2.4303964544497463
7,2.4303964544497463
4,2.4303964544497463
1,2.4303964544497463
2,2.4303964544497463
1,2.4303964544497463
9,5.644633295661511
5,11.359000282638252
17,5.644633295661511
1,5.389219125889499
2,0.25771666436757135
1,0.25771666436757135
2,4.729699424959151
1,4.729699424959151
2,4.729699424959151
3,4.729699424959151
3,4.729699424959151
8,4.729699424959151
2,4.586580080836786
3,3.933239902242137
1,3.933239902242137
8,3.933239902242137
2,3.933239902242137
1,3.933239902242137
1,4.087194499226997
2,4.087194499226997
1,4.087194499226997
6,4.087194499226997
5,4.087194499226997
3,4.087194499226997
3,4.087194499226997
1,4.087194499226997
2,4.087194499226997
2,1.9202894218073057
1,1.9202894218073057
2,1.9202894218073057
12,1.9202894218073057
1,1.9202894218073057
2,1.9202894218073057
3,1.9202894218073057
1,1.9202894218073057
1,1.9202894218073057
1,1.9202894218073057
1,1.9202894218073057
2,1.9202894218073057
2,20.149665152697956
2,7.6197335468881215
5,20.149665152697956
2,7.6197335468881215
16,20.149665152697956
9,7.6197335468881215
4,20.149665152697956
1,7.6197335468881215
1,20.149665152697956
4,10.952844564522803
3,7.6197335468881215
4,10.952844564522803
3,7.6197335468881215
10,10.952844564522803
6,7.6197335468881215
8,10.952844564522803
8,7.6197335468881215
2,10.952844564522803
2,7.6197335468881215
1,10.952844564522803
3,10.952844564522803
2,7.5000580076421395
9,10.952844564522803
9,7.5000580076421395
3,10.952844564522803
2,7.5000580076421395
2,10.952844564522803
1,7.5000580076421395
7,10.952844564522803
6,7.932013505748803
15,10.932454516264029
12,7.932013505748803
23,10.932454516264029
20,7.932013505748803
16,10.932454516264029
16,7.932013505748803
28,10.932454516264029
21,7.932013505748803
18,10.932454516264029
14,7.932013505748803
7,20.62152655792108
5,7.932013505748803
26,10.932454516264029
17,7.932013505748803
8,10.932454516264029
6,7.932013505748803
5,10.932454516264029
2,7.932013505748803
7,10.932454516264029
6,7.932013505748803
4,10.932454516264029
2,7.932013505748803
15,10.932454516264029
10,7.932013505748803
21,10.932454516264029
17,7.932013505748803
11,10.932454516264029
6,7.932013505748803
9,10.932454516264029
4,7.932013505748803
1,7.932013505748803
3,20.62152655792108
2,7.932013505748803
17,20.62152655792108
7,7.932013505748803
12,20.62152655792108
4,7.932013505748803
1,20.62152655792108
2,7.932013505748803
1,0.8073776205294213
3,0.8073776205294213
3,0.8073776205294213
3,0.8073776205294213
1,0.8073776205294213
2,0.8073776205294213
1,0.8073776205294213
2,0.8073776205294213
1,0.8073776205294213
1,0.8073776205294213
3,0.8073776205294213
4,0.8073776205294213
1,0.8073776205294213
1,1.0148277250029483
2,1.0148277250029483
4,1.0148277250029483
2,1.0148277250029483
15,1.0148277250029483
1,1.0148277250029483
3,1.0148277250029483
1,1.0148277250029483
3,1.0148277250029483
1,1.0148277250029483
6,1.0148277250029483
5,1.0148277250029483
6,1.0148277250029483
5,1.0148277250029483
1,1.5532724298917794e-6
1,4.731975852398648e-5
1,2.344160929812434
1,1.8492411030514364
2,2.344160929812434
2,1.8492411030514364
2,2.344160929812434
2,1.8492411030514364
1,2.344160929812434
1,2.344160929812434
1,2.344160929812434
7,2.344160929812434
3,1.8492411030514364
2,9.24838273391454
1,9.24838273391454
2,9.24838273391454
1,9.24838273391454
1,4.824739155859195
1,3.5875350712164367
3,3.7345632182712976
10,3.7345632182712976
16,3.114974133870435
1,7.714014012490853
1,9.627409711945045
103,61.7056760863547
27,41.9162710868892
2,0.3667569870235212
